ParkName,ParkCode,LocationID,PeriodID,EventID,RiffleNo,RiffleLength,Temperature,SpecificConductance,pH,DO,Turbidity,Note
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2020Nov17,OZARRMINVE2020Dec10,1,-999.00,8.00,205.30,8.24,12.85,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2020Nov17,OZARRMINVE2020Dec10,2,-999.00,7.20,206.10,8.18,12.42,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2020Nov17,OZARRMINVE2020Dec10,3,-999.00,7.20,206.00,8.22,12.74,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,1,-999.00,16.50,311.40,8.19,8.48,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,2,-999.00,16.50,307.20,8.20,8.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,3,-999.00,16.40,311.90,8.21,8.56,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC14,1,29.00,8.10,203.10,7.66,11.45,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC14,2,16.00,7.70,200.90,7.68,11.24,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC14,3,35.10,7.60,200.20,7.56,11.41,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN10,1,47.00,7.10,218.40,8.34,11.17,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN10,2,52.00,6.90,217.80,8.23,12.08,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN10,3,21.00,7.00,217.10,8.11,11.57,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,1,-999.00,14.10,240.70,8.18,9.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,2,-999.00,14.10,240.40,7.97,9.34,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,3,-999.00,14.10,239.10,8.03,9.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,1,-999.00,13.00,270.40,8.33,10.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,2,-999.00,12.00,265.50,8.26,10.29,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,3,-999.00,12.10,266.50,8.22,10.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov09,1,-999.00,12.10,279.40,7.81,10.62,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov09,2,-999.00,12.00,279.80,7.78,10.05,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov09,3,-999.00,11.80,260.10,7.61,10.51,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2012Nov13,OZARRMINVE2012Dec05,1,-999.00,9.50,332.40,8.27,10.72,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2012Nov13,OZARRMINVE2012Dec05,2,-999.00,9.30,332.10,8.35,10.61,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2012Nov13,OZARRMINVE2012Dec05,3,-999.00,9.30,325.80,8.60,10.26,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,1,-999.00,11.20,336.80,7.98,10.50,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,2,-999.00,11.30,334.40,7.89,8.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,3,-999.00,10.30,337.40,7.99,9.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,1,-999.00,16.80,332.30,8.16,8.95,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,2,-999.00,16.80,337.20,8.14,7.66,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,3,-999.00,16.70,338.20,8.06,8.02,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,1,-999.00,11.10,274.70,8.09,10.69,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,2,-999.00,11.10,274.90,8.08,10.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,3,-999.00,11.10,274.80,7.74,10.36,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2020Nov17,OZARRMINVE2020Nov30,1,-999.00,8.20,-999.00,8.35,12.89,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2020Nov17,OZARRMINVE2020Nov30,2,-999.00,7.90,-999.00,8.28,13.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2020Nov17,OZARRMINVE2020Nov30,3,-999.00,7.70,-999.00,8.30,12.82,-999.00,Specific Conductance calibration was incorrect. therefore. specific conductance readings are incorrect.
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,1,-999.00,12.90,308.40,8.21,9.51,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,2,-999.00,12.90,308.10,8.24,9.15,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,3,-999.00,12.90,308.10,8.25,9.52,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,1,5.30,9.30,151.60,8.02,10.56,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,2,5.50,9.30,152.80,8.01,11.65,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,3,25.00,9.20,151.70,7.78,11.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov08,1,-999.00,14.30,271.90,7.64,7.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov08,2,-999.00,13.60,268.30,7.67,8.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov08,3,-999.00,12.80,249.20,7.66,8.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov24,1,-999.00,10.50,400.00,7.66,11.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov24,2,-999.00,10.40,410.00,7.65,11.77,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov24,3,-999.00,10.50,410.00,8.03,11.41,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,1,-999.00,9.20,604.90,8.24,11.72,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,2,-999.00,8.80,521.70,8.22,11.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,3,-999.00,8.50,607.80,8.15,11.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,1,-999.00,12.00,520.90,7.93,9.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,2,-999.00,12.30,521.20,7.93,9.77,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,3,-999.00,12.20,522.90,7.92,10.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,1,-999.00,18.50,487.00,8.14,8.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,2,-999.00,18.60,486.10,8.16,9.72,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,3,-999.00,18.10,485.90,8.12,9.51,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,1,-999.00,10.60,411.30,8.14,11.94,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,2,-999.00,10.50,412.20,8.08,11.88,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,3,-999.00,10.50,412.20,8.07,11.62,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec01,1,-999.00,6.60,272.50,8.21,13.52,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec01,2,-999.00,6.20,273.30,8.18,13.75,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec01,3,-999.00,5.80,273.60,8.20,13.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,1,-999.00,16.10,438.30,8.09,7.73,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,2,-999.00,15.90,438.60,8.09,8.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJT03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,3,-999.00,15.80,438.30,8.10,7.64,-999.00,
Pea Ridge National Military Park,PERI,PERIAqubug03,PERIAquBug2018May07,PERIAquBug2018May07,1,-999.00,17.39,226.00,7.50,10.74,-999.00,Turbidity 3.9. Discrete reading taken with YSI-6920 datasonde.
Pea Ridge National Military Park,PERI,PERIAqubug03,PERIAquBug2018May07,PERIAquBug2018May07,2,-999.00,17.58,224.00,7.52,10.67,-999.00,Turbidity 6.9. Discrete reading taken with YSI-6920 datasonde.
Pea Ridge National Military Park,PERI,PERIAqubug03,PERIAquBug2018May07,PERIAquBug2018May07,3,-999.00,17.44,226.00,7.49,10.60,-999.00,Turbidity 6.5. Discrete reading taken with YSI-6920 datasonde.
Pipestone National Monument,PIPE,PIPEAquBug01,PIPEAquBug2021Aug26,PIPEAquBug2021Aug26,3,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,
Pipestone National Monument,PIPE,PIPEAquBug01,PIPEAquBug2022Aug18,PIPEAquBug2022Aug18,3,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug01,WICRAqubug2006Jun13,WICRAqubug2006Jun13,1,-999.00,24.00,699.00,7.59,9.13,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug01,WICRAqubug2006Jun13,WICRAqubug2006Jun13,2,-999.00,24.30,810.00,7.52,9.31,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug01,WICRAqubug2006Jun13,WICRAqubug2006Jun13,3,-999.00,24.00,821.00,7.47,8.85,110.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2006Jun13,WICRAqubug2006Jun13,1,-999.00,19.80,735.00,7.14,6.68,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2006Jun13,WICRAqubug2006Jun13,2,-999.00,20.00,732.00,7.38,7.67,115.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2006Jun13,WICRAqubug2006Jun13,3,-999.00,20.40,743.00,7.49,8.07,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2007Jul15,WICRAqubug2007Jul15,1,-999.00,19.40,590.00,7.06,8.01,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2007Jul15,WICRAqubug2007Jul15,2,-999.00,19.30,591.00,7.03,7.85,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug02,WICRAqubug2007Jul15,WICRAqubug2007Jul15,3,-999.00,19.20,590.00,6.91,7.75,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2006Jun13,WICRAqubug2006Jun13,1,-999.00,16.90,425.50,7.68,8.02,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2006Jun13,WICRAqubug2006Jun13,2,-999.00,17.40,431.80,7.79,9.28,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2006Jun13,WICRAqubug2006Jun13,3,-999.00,17.90,431.80,7.80,9.95,120.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2007Jun22,WICRAqubug2007Jun22,1,-999.00,16.90,440.90,7.00,9.02,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2007Jun22,WICRAqubug2007Jun22,2,-999.00,16.80,440.90,7.08,9.06,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAquBug03,WICRAqubug2007Jun22,WICRAqubug2007Jun22,3,-999.00,16.70,438.60,6.97,9.21,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2006Jun14,WICRAqubug2006Jun14,1,-999.00,16.70,385.20,7.10,7.02,120.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2006Jun14,WICRAqubug2006Jun14,2,-999.00,16.00,394.80,7.19,8.76,120.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2006Jun14,WICRAqubug2006Jun14,3,-999.00,16.00,395.50,7.10,8.30,120.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2007Jun22,WICRAqubug2007Jun22,1,-999.00,18.70,425.20,6.97,9.79,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2007Jun22,WICRAqubug2007Jun22,2,-999.00,18.00,433.30,6.94,8.26,-999.00,
Wilson's Creek National Battlefield,WICR,WICRAQUBUG04,WICRAqubug2007Jun22,WICRAqubug2007Jun22,3,-999.00,17.50,428.10,6.86,7.21,-999.00,
