ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
Tallgrass Prairie,TAPR220,1,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR220,1,2004-05-12,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,1,2005-05-17,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2005-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,1,2005-05-17,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR220,1,2005-05-17,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,1,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2006-05-16,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR220,1,2006-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR220,1,2006-05-16,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,1,2007-05-18,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2007-05-18,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR220,1,2007-05-18,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,1,2007-05-18,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2008-06-06,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2008-06-06,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,1,2008-06-06,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,1,2008-06-06,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2010-05-11,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2010-05-11,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR220,1,2010-05-11,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,1,2010-05-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2014-05-17,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,1,2014-05-17,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2014-05-17,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,1,2018-05-24,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR220,1,2018-05-24,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR220,1,2018-05-24,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR220,2,2002-05-22,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,2,2002-05-22,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR220,2,2002-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,2,2004-05-12,Bare Soil,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,2,2004-05-12,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,2,2004-05-12,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,2,2004-05-12,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,2,2005-05-17,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR220,2,2005-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,2,2005-05-17,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,2,2005-05-17,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,2,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,2,2006-05-16,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR220,2,2006-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR220,2,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR220,3,2002-05-22,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,3,2002-05-22,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,3,2002-05-22,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,3,2002-05-22,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,3,2004-05-12,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,3,2004-05-12,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,3,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,3,2004-05-12,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,3,2005-05-17,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,3,2005-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,3,2005-05-17,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,3,2005-05-17,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,3,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,3,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,3,2006-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,3,2006-05-16,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,4,2002-05-22,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,4,2002-05-22,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,4,2002-05-22,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,4,2002-05-22,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,4,2004-05-12,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR220,4,2004-05-12,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,4,2004-05-12,Rock,6,85,75 - 95%
Tallgrass Prairie,TAPR220,4,2004-05-12,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,4,2005-05-17,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR220,4,2005-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,4,2005-05-17,Rock,6,85,75 - 95%
Tallgrass Prairie,TAPR220,4,2005-05-17,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR220,4,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR220,4,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR220,4,2006-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR220,4,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,1,2002-05-29,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR221,1,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR221,1,2002-05-29,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,1,2006-05-19,Bare Soil,7,97.5,95 - 100%
Tallgrass Prairie,TAPR221,1,2006-05-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2006-05-19,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2006-05-19,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2006-05-19,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR221,1,2010-05-12,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR221,1,2010-05-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2010-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,1,2010-05-12,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,1,2010-05-12,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2014-05-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR221,1,2014-05-14,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR221,1,2014-05-14,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,1,2018-05-23,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,1,2018-05-23,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,1,2018-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,2,2002-05-29,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,2,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,2,2002-05-29,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR221,2,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,2,2006-05-19,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR221,2,2006-05-19,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,2,2006-05-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,3,2002-05-29,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR221,3,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,3,2002-05-29,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR221,3,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,3,2006-05-19,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,3,2006-05-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,3,2006-05-19,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,3,2006-05-19,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,4,2002-05-29,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR221,4,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,4,2002-05-29,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR221,4,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR221,4,2006-05-19,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR221,4,2006-05-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,4,2006-05-19,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,4,2006-05-19,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR221,4,2006-05-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,1,2002-05-28,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,1,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,1,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2002-05-28,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,1,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,1,2004-05-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,1,2010-05-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,1,2010-05-11,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,1,2010-05-11,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,1,2010-05-11,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2010-05-11,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,1,2010-05-11,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,1,2014-05-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,1,2014-05-14,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2014-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,1,2014-05-14,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,1,2018-05-23,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,1,2018-05-23,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,1,2018-05-23,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,1,2018-05-23,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,2,2002-05-28,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,2,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,2,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,2,2002-05-28,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR222,2,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,2,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,2,2004-05-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,2,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR222,2,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,3,2002-05-28,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,3,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,3,2002-05-28,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR222,3,2002-05-28,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR222,3,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,3,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,3,2004-05-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,3,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,3,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR222,4,2002-05-28,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,4,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR222,4,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR222,4,2002-05-28,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR222,4,2002-05-28,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,4,2004-05-12,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR222,4,2004-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR222,4,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR222,4,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR223,1,2002-05-22,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR223,1,2002-05-22,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR223,1,2002-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR223,1,2007-05-18,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR223,1,2007-05-18,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR223,1,2007-05-18,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR223,1,2007-05-18,Woody Debris,2,3,1 - 5%
Tallgrass Prairie,TAPR223,1,2010-05-14,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR223,1,2010-05-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR223,1,2010-05-14,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR223,1,2018-05-24,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR223,1,2018-05-24,Unvegetated,3,15,5 - 25%
Tallgrass Prairie,TAPR223,2,2002-05-22,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR223,2,2002-05-22,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR223,2,2002-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR223,3,2002-05-22,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR223,3,2002-05-22,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR223,3,2002-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR223,4,2002-05-22,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR223,4,2002-05-22,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR223,4,2002-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2002-05-28,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,1,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2002-05-28,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2006-05-16,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2006-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2010-05-11,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2010-05-11,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2010-05-11,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2010-05-11,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2010-05-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,1,2014-05-14,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,1,2014-05-14,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR224,1,2014-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,1,2014-05-14,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,1,2014-05-14,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2018-05-23,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,1,2018-05-23,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,1,2018-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,2,2002-05-28,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR224,2,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,2,2002-05-28,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,2,2002-05-28,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,2,2002-05-28,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR224,2,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR224,2,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,2,2006-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR224,2,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,3,2002-05-28,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR224,3,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,3,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR224,3,2002-05-28,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR224,3,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,3,2006-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,3,2006-05-16,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,3,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,3,2006-05-16,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR224,3,2006-05-16,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR224,3,2006-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,4,2002-05-28,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR224,4,2002-05-28,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR224,4,2002-05-28,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,4,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR224,4,2006-05-16,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR224,4,2006-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR224,4,2006-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR224,4,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR225,1,2002-05-31,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR225,1,2002-05-31,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2002-05-31,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,1,2004-05-27,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,1,2004-05-27,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2004-05-27,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,1,2010-05-24,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR225,1,2010-05-24,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2010-05-24,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2014-05-17,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR225,1,2014-05-17,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR225,1,2014-05-17,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2014-05-17,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,1,2018-05-22,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR225,1,2018-05-22,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,1,2018-05-22,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR225,2,2002-05-31,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR225,2,2002-05-31,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,2,2002-05-31,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,2,2004-05-27,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,2,2004-05-27,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,2,2004-05-27,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,3,2002-05-31,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR225,3,2002-05-31,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,3,2002-05-31,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR225,3,2004-05-27,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,3,2004-05-27,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,3,2004-05-27,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR225,4,2002-05-31,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR225,4,2002-05-31,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,4,2002-05-31,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,4,2004-05-27,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR225,4,2004-05-27,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR225,4,2004-05-27,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR226,1,2002-05-28,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR226,1,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2002-05-28,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2002-05-28,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR226,1,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR226,1,2008-06-03,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR226,1,2008-06-03,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2008-06-03,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2008-06-03,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2008-06-03,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR226,1,2010-05-14,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2010-05-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2010-05-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR226,1,2010-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2010-05-14,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR226,1,2010-05-14,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2014-05-14,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR226,1,2014-05-14,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2014-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR226,1,2014-05-14,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR226,1,2018-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,1,2018-05-23,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR226,1,2018-05-23,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR226,1,2018-05-23,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,2,2002-05-28,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR226,2,2002-05-28,Deciduous Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR226,2,2002-05-28,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,2,2002-05-28,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR226,2,2002-05-28,Woody Debris,2,3,1 - 5%
Tallgrass Prairie,TAPR226,3,2002-05-28,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR226,3,2002-05-28,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR226,3,2002-05-28,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,3,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR226,4,2002-05-28,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR226,4,2002-05-28,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR226,4,2002-05-28,Grass Litter,2,3,1 - 5%
