ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,TransectNumber,SampleLocation,Season,BankAngle_Degrees,BankVegCover_Percent,BankHeight_Meters,BankSubstrate,LargeTrees_TR,SmTreesShrubs_SH,GrassForbes_GR,BareRockSediment_BA,Artificial_AR,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,9,Right,2022,>60,>80,>4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,10,Left,2022,31-60,50-80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,10,Right,2022,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,11,Left,2022,0-30,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,14.2m gravel bar.,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,11,Right,2022,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,1,Left,2006,>60,50-80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,1,Right,2006,>60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,2,Left,2006,>60,50-80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,2,Right,2006,31-60,50-80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,3,Left,2006,31-60,50-80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,3,Right,2006,>60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,4,Left,2006,0-30,50-80,0-1,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,4,Right,2006,31-60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,5,Left,2006,>60,50-80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,5,Right,2006,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,6,Left,2006,0-30,>80,0-1,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,6,Right,2006,31-60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,7,Left,2006,>60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,7,Right,2006,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,8,Left,2006,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,8,Right,2006,>60,50-80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,9,Left,2006,>60,50-80,1.1-2,Sand,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,9,Right,2006,31-60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,10,Left,2006,>60,50-80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,10,Right,2006,>60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,11,Left,2006,>60,50-80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,11,Right,2006,>60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,1,Left,2007,0-30,>80,0-1,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,1,Right,2007,>60,50-80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,2,Left,2007,>60,>80,1.1-2,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,2,Right,2007,>60,>80,3.1-4,Boulder/cobble,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,3,Left,2007,>60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,3,Right,2007,>60,>80,1.1-2,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,4,Left,2007,>60,>80,1.1-2,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,4,Right,2007,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,5,Left,2007,>60,>80,3.1-4,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,5,Right,2007,>60,50-80,3.1-4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,6,Left,2007,>60,>80,2.1-3,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,6,Right,2007,>60,50-80,3.1-4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,7,Left,2007,>60,50-80,2.1-3,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,7,Right,2007,>60,20-49,>4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,8,Left,2007,>60,>80,3.1-4,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,8,Right,2007,>60,50-80,3.1-4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,9,Left,2007,>60,>80,3.1-4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,9,Right,2007,>60,20-49,2.1-3,Boulder/cobble,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,10,Left,2007,31-60,>80,1.1-2,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,10,Right,2007,>60,50-80,1.1-2,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,1,Left,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,1,Right,2008,>60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,2,Left,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,2,Right,2008,>60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,3,Left,2008,0-30,>80,1.1-2,Sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,3,Right,2008,31-60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,4,Left,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,4,Right,2008,31-60,>80,>4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,5,Left,2008,0-30,>80,1.1-2,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,5,Right,2008,31-60,>80,>4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,6,Left,2008,31-60,50-80,3.1-4,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,6,Right,2008,31-60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,7,Left,2008,31-60,>80,2.1-3,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,7,Right,2008,31-60,>80,>4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,8,Left,2008,31-60,>80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,8,Right,2008,31-60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,9,Left,2008,31-60,>80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,9,Right,2008,31-60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,10,Left,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,10,Right,2008,31-60,>80,>4,Boulder/cobble,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,11,Left,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,11,Right,2008,31-60,>80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,1,Left,2009,0-30,50-80,0-1,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,1,Right,2009,31-60,50-80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,2,Left,2009,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,2,Right,2009,31-60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,3,Left,2009,31-60,50-80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,3,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,4,Left,2009,31-60,50-80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,4,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,5,Left,2009,31-60,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,5,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,6,Left,2009,31-60,50-80,2.1-3,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,6,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,7,Left,2009,31-60,50-80,1.1-2,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,7,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,8,Left,2009,0-30,50-80,1.1-2,Gravel/sand,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,8,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,9,Left,2009,31-60,50-80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,9,Right,2009,31-60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,10,Left,2009,31-60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,10,Right,2009,31-60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,11,Left,2009,0-30,50-80,1.1-2,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,11,Right,2009,31-60,50-80,>4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,1,Left,2012,0-30,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,6.1m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,1,Right,2012,31-60,>80,2.1-3,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,2,Left,2012,0-30,>80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,2,Right,2012,31-60,>80,2.1-3,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,5.5m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,3,Left,2012,31-60,50-80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,3,Right,2012,>60,>80,2.1-3,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,4,Left,2012,31-60,50-80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,4,Right,2012,>60,>80,2.1-3,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,5,Left,2012,31-60,50-80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,5,Right,2012,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,4.2m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,6,Left,2012,>60,>80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,6,Right,2012,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,7,Left,2012,31-60,50-80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,7,Right,2012,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,8,Left,2012,31-60,>80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,6.7m gravel bar,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,8,Right,2012,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
