ParkName,ParkCode,LocationID,PeriodID,EventID,TransectNumber,SampleLocation,ChannelType,HydroMoss_HY,Boulders_BO,Artificial_AR,SmallWoodDeb_SWD,LargeWoodDeb_LWD,TreesRoots_TR,OverhangVeg_OV,UndercutBank_UC,Bluff_BL,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,2,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,2,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,3,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,3,Right,main,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,4,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,5,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,5,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,6,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,6,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,7,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,7,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,7,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,8,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,8,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,9,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,9,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,10,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,10,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,11,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,11,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,1,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,1,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,1,Right,main,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,2,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,2,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,2,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,3,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,3,Right,main,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,4,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,5,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,5,Right,main,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,6,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,6,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,7,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,7,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,7,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,8,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,8,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,9,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,9,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,10,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,10,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,11,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,11,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,1,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,1,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,1,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,2,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,2,Middle,main,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,2,Right,main,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,3,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,3,Right,main,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,4,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,5,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,5,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,6,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,6,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,7,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,7,Middle,main,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,7,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,8,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,8,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,9,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,9,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,10,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,10,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,11,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,11,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,1,Left,main,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,1,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,1,Right,main,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,2,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,2,Middle,main,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,2,Right,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,3,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,3,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,4,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,5,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
