ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,ChannelTypeSampledLength_m,NumberOfTransects,TransectSpacingInterval_m
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2014Sep22,OZARRMFish2014Oct03,main,The channel that contains the majority of flow,286,11,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2014Sep22,OZARRMFish2014Oct03,side channel,The channel that contains the lesser amount of flow,286,6,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Side channel,The channel that contains the lesser amount of flow,286,5,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Main,The channel that contains the majority of flow,286,11,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep28,side channel,The channel that contains the lesser amount of flow,286,5,28.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep28,main,The channel that contains the majority of flow,286,11,28.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,main,The channel that contains the majority of flow,286,11,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2022Aug29,OZARRMFISH2022Sep01,side channel,The channel that contains the lesser amount of flow,286,5,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT05,main,The channel that contains the majority of flow,385,11,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct03,main,The channel that contains the majority of flow,342,10,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct07,main,The channel that contains the majority of flow,385,11,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,The channel that contains the majority of flow,385,11,38.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2012Sep24,OZARRMFish2012Oct03,main,The channel that contains the majority of flow,385,11,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2014Sep22,OZARRMFish2014Oct01,main,The channel that contains the majority of flow,385,9,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFish2016Sep19,OZARRMFish2016Sep22,Main,The channel that contains the majority of flow,320,11,32.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep20,main,The channel that contains the majority of flow,385,10,38.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep07,main,The channel that contains the majority of flow,213,10,21.30
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT06,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct01,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct13,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2012Sep24,OZARRMFish2012Oct02,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2014Sep22,OZARRMFish2014Oct02,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFish2016Sep19,OZARRMFish2016Sep21,Main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2018Sep18,OZARRMFISH2018Oct02,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJT03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep13,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul24,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul24,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2009Aug25,OZRSSPRNGS2009Aug25,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul26,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Jul29,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul27,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul29,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul25,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul25,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul25,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSprngs2019Jul29,OZRSSprngs2019Jul29,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE01,OZRSSprngs2022Jul27,OZRSSprngs2022Jul27,main,The channel that contains the majority of flow,190,11,19.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul30,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul24,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul27,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul26,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul26,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep16,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2021Aug03,OZRSSprngs2021Aug05,main,The channel that contains the majority of flow,460,11,46.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul23,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug30,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul28,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul27,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul25,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSprngs2023Aug01,OZRSSprngs2023Aug02,main,The channel that contains the majority of flow,160,11,16.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul25,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul23,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul28,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul27,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul25,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep13,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul26,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE04,OZRSSprngs2021Aug03,OZRSSprngs2021Aug03,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul31,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul21,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul26,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Jul29,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul29,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul29,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul26,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,The channel that contains the majority of flow,240,11,24.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE05,OZRSSprngs2023Aug01,OZRSSprngs2023Aug01,main,The channel that contains the majority of flow,300,11,30.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul23,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul25,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep04,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul25,main,The channel that contains the majority of flow,50,3,25.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSprngs2019Jul29,OZRSSprngs2019Sep05,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE06,OZRSSprngs2022Jul27,OZRSSprngs2022Aug03,main,The channel that contains the majority of flow,36,3,18.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul29,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul26,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug16,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul25,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSprngs2019Jul29,OZRSSprngs2019Jul29,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE07,OZRSSprngs2022Jul27,OZRSSprngs2022Jul28,main,The channel that contains the majority of flow,150,11,15.00
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2009May01,PERIStfish2009May01,main,The channel that contains the majority of flow,150,11,15.00
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2012May02,PERIStfish2012May02,main,The channel that contains the majority of flow,150,11,15.00
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2015May12,PERIStfish2015May12,Main,The channel that contains the majority of flow,150,11,15.00
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2018May10,PERIStfish2018May10,main,The channel that contains the majority of flow,150,11,15.00
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2021May06,PERIStfish2021May06,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2006Jun15,WICRStfish2006Jun15,main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2007May09,WICRStfish2007May09,main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2010May03,WICRStfish2010May03,main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2013May06,WICRStfish2013May06,main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2016May04,WICRStfish2016May04,Main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2019Jun03,WICRStfish2019Jun11,main,The channel that contains the majority of flow,340,11,30.00
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2022Jun02,WICRStfish2022Jun14,main,The channel that contains the majority of flow,340,11,34.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2006Jun15,WICRStfish2006Jun15,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2007May09,WICRStfish2007May09,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2010May03,WICRStfish2010May03,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2013May06,WICRStfish2013May06,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2016May04,WICRStfish2016May04,Main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2019Jun03,WICRStfish2019Jun03,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2022Jun02,WICRStfish2022Jun09,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2006Jun15,WICRStfish2006Jun15,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2007May09,WICRStfish2007May09,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2010May03,WICRStfish2010May03,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2013May06,WICRStfish2013May06,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2016May04,WICRStfish2016May04,Main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2019Jun03,WICRStfish2019Jun03,main,The channel that contains the majority of flow,150,11,15.00
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2022Jun02,WICRStfish2022Jun02,main,The channel that contains the majority of flow,150,11,15.00
